char,count
Ãª,3
G,3173
D,7281
O,12022
*,5796
@,287
w,47860
6,3248
$,366
~,88
^,166
.,82935
1,10404
',21240
â‚¬,2
S,16498
V,1640
;,3501
`,65
Ã¯,1
Ã±,1
"
",197403
A,13011
u,131190
"Â ",1620
Ã©,13
" ",881319
â€£,10
â…¨,1
ğŸ˜€,1
4,4363
i,308267
Ã ,1
7,2311
Ã¡,1
n,308036
Y,1999
(,38068
],4160
Ä«,1
Å,4
c,166342
<,1325
Ã‰,1
},1160
=,11804
Q,713
ğŸ˜‰,1
0,9982
L,9641
q,6071
\,1628
r,283050
Å¿,3
Ã¨,1
+,1650
âˆ,10
y,71674
3,8343
),38082
K,1387
!,526
Ï€,5
e,562492
g,76657
J,498
X,1273
|,771
Ãˆ,1
5,3846
b,71738
x,25391
[,4171
?,876
â€˜,414
Â²,3
R,11315
m,109599
l,188604
_,34051
N,13579
Z,707
â€¦,145
â†’,13
â…¦,1
Ïƒ,1
Ã¼,3
â… ,1
p,112344
-,15383
d,154674
â€,1472
Ï„,2
C,13711
a,318681
â€œ,1465
#,2290
ÃŸ,4
o,312847
"""",7528
â€”,1704
P,21812
I,17848
&,294
Ã§,4
â™Ÿ,1
Ãœ,1
â™,2
Â±,5
2,8185
E,14669
B,4866
U,7200
k,22986
Ä,1
âˆ’,4
â€“,380
Ã,1
T,26751
F,9031
H,4001
z,5983
W,4593
",",50358
t,418978
j,11843
%,1178
Ä±,2
Â©,7
:,15497
M,6999
s,302413
8,2491
â€™,4483
Î¼,3
Ä°,2
â„ª,2
9,2535
h,153854
v,38588
{,1167
>,15666
/,4926
f,100816
Ã¤,1
Ã¶,5
